Data size, BST os-select, randomised select, select
3500,364871.000, 13500.300, 129404.900
3600,385515.600, 16256.900, 136032.900
3700,387521.000, 18185.400, 136043.400
3800,408951.700, 14117.200, 138742.200
3900,413972.200, 17492.300, 145268.800
4000,434318.800, 15193.600, 152403.400
4100,452483.900, 17512.900, 149783.000
4200,456281.600, 12926.200, 150354.400
4300,515584.000, 19643.700, 165035.400
4400,494434.400, 25426.000, 166662.600
4500,494346.400, 14663.800, 171759.100
4600,510861.700, 20783.200, 172992.600
4700,542433.800, 22140.000, 175633.300
4800,538843.400, 20496.700, 179262.900
4900,562228.100, 17384.200, 181080.400
5000,583193.800, 21064.000, 189633.300
5100,606615.000, 20708.400, 196258.700
5200,673203.600, 16408.300, 194980.000
5300,620374.100, 22160.000, 199564.300
5400,652350.900, 21703.000, 201767.600
5500,645775.400, 26498.800, 206423.600
5600,677489.900, 20546.300, 210472.200
5700,670583.200, 24593.300, 207931.600
5800,730498.200, 22734.500, 222007.500
5900,751325.300, 25534.300, 230641.800
6000,747164.200, 25419.200, 222176.900
6100,752167.900, 19792.900, 220314.800
6200,749793.200, 25856.900, 241422.700
6300,750919.700, 25146.500, 240074.400
6400,750259.000, 29213.100, 235654.300
6500,739068.400, 33201.200, 231300.000
6600,750273.500, 26527.100, 248123.800
6700,896557.200, 28966.500, 244637.300
6800,851235.900, 30378.600, 255123.800
6900,812022.900, 29861.000, 250559.600
7000,832699.000, 29371.800, 259073.600
7100,829927.600, 24879.300, 256692.800
7200,842016.300, 22074.500, 255608.500
7300,854424.800, 23084.700, 258023.600
7400,874784.500, 27184.300, 261784.000
7500,878183.100, 19613.800, 278181.800
7600,909800.000, 30942.900, 274359.500
7700,930662.600, 31212.100, 281794.900
7800,927558.200, 29226.400, 277181.500
7900,931467.300, 35270.100, 286439.500
8000,966943.100, 31197.200, 285624.200
8100,983722.500, 32289.900, 292532.700
8200,985530.200, 35257.700, 295890.300
8300,1006907.900, 33061.700, 298791.100
8400,1027724.800, 38205.900, 296891.600
8500,1051261.700, 33861.400, 298820.000
8600,1092887.800, 37335.500, 312912.300
8700,1117549.500, 41017.700, 323698.700
8800,1070262.600, 29982.400, 312483.100
8900,1111898.200, 36818.200, 317044.600
9000,1110472.900, 28363.000, 323965.600
9100,1158315.100, 29810.100, 335096.800
9200,1124363.000, 27573.000, 322511.700
9300,1157231.500, 47722.600, 323418.500
9400,1175175.000, 41442.800, 327723.100
9500,1175911.000, 30007.600, 327761.200
9600,1212999.100, 40963.000, 342486.400
9700,1223699.100, 33443.000, 350644.700
9800,1251230.900, 38280.500, 361812.100
9900,1251789.700, 43478.300, 351794.000
10000,1274997.600, 45425.300, 355500.400
